ID,electricity_consumption
cluster_2_2023-11-10,578.6921899999999
cluster_3_2023-11-10,784.5933399999994
cluster_4_2023-11-10,1127.4902600000003
cluster_1_2023-11-11,383.09918999999985
cluster_2_2023-11-11,586.0923499999999
cluster_3_2023-11-11,766.7158299999996
cluster_4_2023-11-11,1144.5000399999997
cluster_1_2023-11-12,365.94235000000003
cluster_2_2023-11-12,579.8815099999999
cluster_3_2023-11-12,744.1876899999995
cluster_4_2023-11-12,1108.93141
cluster_1_2023-11-13,330.50296000000014
cluster_2_2023-11-13,463.3364099999999
cluster_3_2023-11-13,668.9216499999999
cluster_4_2023-11-13,951.0453400000001
cluster_1_2023-11-14,393.22196999999994
cluster_2_2023-11-14,458.1601099999999
cluster_3_2023-11-14,675.6002699999997
cluster_4_2023-11-14,948.3927100000005
cluster_1_2023-11-15,371.07278999999994
cluster_2_2023-11-15,501.50530000000003
cluster_3_2023-11-15,693.4607900000001
cluster_4_2023-11-15,1030.8998100000001
cluster_1_2023-11-16,378.26345999999984
cluster_2_2023-11-16,539.0973300000002
cluster_3_2023-11-16,727.53954
cluster_4_2023-11-16,1161.6592599999997
cluster_1_2023-11-17,395.19622
cluster_2_2023-11-17,564.0266800000003
cluster_3_2023-11-17,752.4902000000002
cluster_4_2023-11-17,1164.4844599999994
cluster_1_2023-11-18,365.78283000000016
cluster_2_2023-11-18,555.05881
cluster_3_2023-11-18,742.5359600000006
cluster_4_2023-11-18,1162.8718599999997
cluster_1_2023-11-19,351.7110700000002
cluster_2_2023-11-19,510.16631
cluster_3_2023-11-19,726.35765
cluster_4_2023-11-19,1094.86519
cluster_1_2023-11-20,386.63897
cluster_2_2023-11-20,527.0496500000004
cluster_3_2023-11-20,736.9295100000004
cluster_4_2023-11-20,1139.5013400000003
cluster_1_2023-11-21,386.64547000000016
cluster_2_2023-11-21,520.9483700000002
cluster_3_2023-11-21,776.18093
cluster_4_2023-11-21,1115.2114999999994
cluster_1_2023-11-22,390.30002
cluster_2_2023-11-22,574.7813200000003
cluster_3_2023-11-22,794.4273700000002
cluster_4_2023-11-22,1215.17868
cluster_1_2023-11-23,395.88819999999987
cluster_2_2023-11-23,591.13066
cluster_3_2023-11-23,902.5084100000003
cluster_4_2023-11-23,1153.4822900000006
cluster_1_2023-11-24,408.5538399999999
cluster_2_2023-11-24,569.9269500000003
cluster_3_2023-11-24,842.6131100000001
cluster_4_2023-11-24,1203.5533900000003
cluster_1_2023-11-25,433.11598
cluster_2_2023-11-25,628.1788899999998
cluster_3_2023-11-25,878.56927
cluster_4_2023-11-25,1311.2891700000002
cluster_1_2023-11-26,452.3537199999997
cluster_2_2023-11-26,672.8876200000002
cluster_3_2023-11-26,906.5951300000005
cluster_4_2023-11-26,1290.0600699999995
cluster_1_2023-11-27,450.95534
cluster_2_2023-11-27,631.2818700000001
cluster_3_2023-11-27,877.0542499999996
cluster_4_2023-11-27,1342.9822299999996
cluster_1_2023-11-28,430.1600700000002
cluster_2_2023-11-28,597.1793799999999
cluster_3_2023-11-28,865.7394699999994
cluster_4_2023-11-28,1322.7400099999995
cluster_1_2023-11-29,449.54347999999993
cluster_2_2023-11-29,628.7620900000001
cluster_3_2023-11-29,939.5829299999999
cluster_4_2023-11-29,1358.1879000000004
cluster_1_2023-11-30,464.93455999999986
cluster_2_2023-11-30,589.07043
cluster_3_2023-11-30,832.1990499999998
cluster_4_2023-11-30,1275.38976
cluster_1_2023-12-01,481.93972999999954
cluster_2_2023-12-01,691.6787600000005
cluster_3_2023-12-01,796.8959900000002
cluster_4_2023-12-01,1275.4205800000004
cluster_1_2023-12-02,495.93315999999993
cluster_2_2023-12-02,756.4036899999992
cluster_3_2023-12-02,989.9654399999996
cluster_4_2023-12-02,1395.269499999999
cluster_1_2023-12-03,488.9545900000001
cluster_2_2023-12-03,703.40786
cluster_3_2023-12-03,1023.4555700000003
cluster_4_2023-12-03,1452.7972900000009
cluster_1_2023-12-04,461.7065
cluster_2_2023-12-04,623.9957799999997
cluster_3_2023-12-04,959.2432900000005
cluster_4_2023-12-04,1357.8764199999998
cluster_1_2023-12-05,427.65314
cluster_2_2023-12-05,625.12068
cluster_3_2023-12-05,910.6908499999997
cluster_4_2023-12-05,1300.8693600000001
cluster_1_2023-12-06,441.3272399999997
cluster_2_2023-12-06,689.2202999999998
cluster_3_2023-12-06,901.0999800000002
cluster_4_2023-12-06,1311.4623900000006
cluster_1_2023-12-07,449.15130999999985
cluster_2_2023-12-07,620.1542400000001
cluster_3_2023-12-07,921.2399599999995
cluster_4_2023-12-07,1282.6278599999996
cluster_1_2023-12-08,421.9501199999997
cluster_2_2023-12-08,615.8444899999996
cluster_3_2023-12-08,863.6399999999993
cluster_4_2023-12-08,1258.4970700000001
cluster_1_2023-12-09,383.51067
cluster_2_2023-12-09,581.2310100000001
cluster_3_2023-12-09,766.38508
cluster_4_2023-12-09,1200.7292799999996
cluster_1_2023-12-10,388.43172
cluster_2_2023-12-10,541.2146900000004
cluster_3_2023-12-10,772.2025599999995
cluster_4_2023-12-10,1180.2502499999998
cluster_1_2023-12-11,381.5716400000001
cluster_2_2023-12-11,527.2624299999998
cluster_3_2023-12-11,762.9395900000004
cluster_4_2023-12-11,1126.97488
cluster_1_2023-12-12,393.0154600000001
cluster_2_2023-12-12,535.6135100000001
cluster_3_2023-12-12,743.32568
cluster_4_2023-12-12,1136.9071100000003
cluster_1_2023-12-13,393.58008000000024
cluster_2_2023-12-13,570.7729600000002
cluster_3_2023-12-13,824.7666300000002
cluster_4_2023-12-13,1100.9146900000005
cluster_1_2023-12-14,409.44606999999996
cluster_2_2023-12-14,632.0752900000002
cluster_3_2023-12-14,829.1888000000002
cluster_4_2023-12-14,1208.80252
cluster_1_2023-12-15,400.63901
cluster_2_2023-12-15,639.8918500000001
cluster_3_2023-12-15,812.8547100000005
cluster_4_2023-12-15,1165.77478
cluster_1_2023-12-16,414.26239999999984
cluster_2_2023-12-16,631.1989400000001
cluster_3_2023-12-16,833.3019499999998
cluster_4_2023-12-16,1155.5331199999998
cluster_1_2023-12-17,412.6708399999999
cluster_2_2023-12-17,649.4060900000001
cluster_3_2023-12-17,895.12334
cluster_4_2023-12-17,1278.5076399999991
cluster_1_2023-12-18,421.9182500000003
cluster_2_2023-12-18,637.8538200000004
cluster_3_2023-12-18,886.8927999999997
cluster_4_2023-12-18,1236.2205099999994
cluster_1_2023-12-19,436.14094
cluster_2_2023-12-19,645.2931000000001
cluster_3_2023-12-19,879.6819000000002
cluster_4_2023-12-19,1271.9121299999997
cluster_1_2023-12-20,392.64934999999997
cluster_2_2023-12-20,606.8687500000005
cluster_3_2023-12-20,858.2031000000002
cluster_4_2023-12-20,1210.6177499999997
cluster_1_2023-12-21,382.9201099999999
cluster_2_2023-12-21,550.79436
cluster_3_2023-12-21,820.8783500000005
cluster_4_2023-12-21,1146.1418099999999
cluster_1_2023-12-22,372.94823999999994
cluster_2_2023-12-22,556.3908399999999
cluster_3_2023-12-22,752.5242500000003
cluster_4_2023-12-22,1132.33043
cluster_1_2023-12-23,381.82461000000023
cluster_2_2023-12-23,555.40033
cluster_3_2023-12-23,781.91839
cluster_4_2023-12-23,1119.1616000000004
cluster_1_2023-12-24,367.82968000000005
cluster_2_2023-12-24,559.2724700000002
cluster_3_2023-12-24,761.1213300000001
cluster_4_2023-12-24,1156.9228599999997
cluster_1_2023-12-25,377.60408
cluster_2_2023-12-25,604.4246099999999
cluster_3_2023-12-25,828.2441399999999
cluster_4_2023-12-25,1168.1478399999994
cluster_1_2023-12-26,371.61425000000025
cluster_2_2023-12-26,632.11582
cluster_3_2023-12-26,838.5631900000001
cluster_4_2023-12-26,1164.5381599999996
cluster_1_2023-12-27,381.52750999999995
cluster_2_2023-12-27,628.77912
cluster_3_2023-12-27,843.5849300000003
cluster_4_2023-12-27,1290.6639499999997
cluster_1_2023-12-28,387.12639
cluster_2_2023-12-28,565.5085800000003
cluster_3_2023-12-28,821.1059999999999
cluster_4_2023-12-28,1157.9751399999998
cluster_1_2023-12-29,379.7950900000001
cluster_2_2023-12-29,562.6057200000004
cluster_3_2023-12-29,777.8356600000003
cluster_4_2023-12-29,1117.4420400000006
cluster_1_2023-12-30,392.32554000000016
cluster_2_2023-12-30,554.1269000000004
cluster_3_2023-12-30,803.3404500000001
cluster_4_2023-12-30,1163.6505
cluster_1_2023-12-31,383.7252299999998
cluster_2_2023-12-31,595.5842800000003
cluster_3_2023-12-31,836.5118100000005
cluster_4_2023-12-31,1143.685399999999
cluster_1_2024-01-01,395.71424999999994
cluster_2_2024-01-01,589.9254900000002
cluster_3_2024-01-01,845.5880800000003
cluster_4_2024-01-01,1228.4031900000004
cluster_1_2024-01-02,391.99969
cluster_2_2024-01-02,597.1245100000001
cluster_3_2024-01-02,804.0278800000003
cluster_4_2024-01-02,1174.2893399999994
cluster_1_2024-01-03,382.03722
cluster_2_2024-01-03,565.0667200000004
cluster_3_2024-01-03,785.1668500000001
cluster_4_2024-01-03,1146.1951600000007
cluster_1_2024-01-04,392.00291999999985
cluster_2_2024-01-04,574.9599
cluster_3_2024-01-04,797.62161
cluster_4_2024-01-04,1163.6008700000002
cluster_1_2024-01-05,425.13147999999995
cluster_2_2024-01-05,644.8312500000004
cluster_3_2024-01-05,795.8927200000002
cluster_4_2024-01-05,1215.4538899999993
cluster_1_2024-01-06,424.9527199999998
cluster_2_2024-01-06,650.8704200000004
cluster_3_2024-01-06,900.08766
cluster_4_2024-01-06,1284.1667400000006
cluster_1_2024-01-07,453.5821399999999
cluster_2_2024-01-07,735.87594
cluster_3_2024-01-07,984.2823799999999
cluster_4_2024-01-07,1335.18706
cluster_1_2024-01-08,503.7758000000001
cluster_2_2024-01-08,752.8811500000004
cluster_3_2024-01-08,998.9695799999997
cluster_4_2024-01-08,1450.2933200000004
cluster_1_2024-01-09,539.3993999999996
cluster_2_2024-01-09,790.7294799999997
cluster_3_2024-01-09,1007.3168499999999
cluster_4_2024-01-09,1506.3073600000002
cluster_1_2024-01-10,539.2758099999995
cluster_2_2024-01-10,783.25216
cluster_3_2024-01-10,984.9864500000002
cluster_4_2024-01-10,1397.3198299999997
cluster_1_2024-01-11,505.02441999999996
cluster_2_2024-01-11,798.0601499999997
cluster_3_2024-01-11,979.4021700000001
cluster_4_2024-01-11,1446.9139599999999
cluster_1_2024-01-12,492.7380699999997
cluster_2_2024-01-12,779.06259
cluster_3_2024-01-12,1024.1438000000005
cluster_4_2024-01-12,1440.56698
cluster_1_2024-01-13,524.1189299999998
cluster_2_2024-01-13,708.4422199999999
cluster_3_2024-01-13,967.0982500000006
cluster_4_2024-01-13,1513.97277
cluster_1_2024-01-14,512.73061
cluster_2_2024-01-14,685.5776300000001
cluster_3_2024-01-14,1008.3461500000002
cluster_4_2024-01-14,1512.6554000000003
cluster_1_2024-01-15,488.3393399999996
cluster_2_2024-01-15,690.53109
cluster_3_2024-01-15,891.37749
cluster_4_2024-01-15,1443.2923099999985
cluster_1_2024-01-16,503.61332999999996
cluster_2_2024-01-16,697.8715399999996
cluster_3_2024-01-16,891.9870000000003
cluster_4_2024-01-16,1381.8311400000007
cluster_1_2024-01-17,491.92208999999997
cluster_2_2024-01-17,692.3358699999999
cluster_3_2024-01-17,901.7905099999998
cluster_4_2024-01-17,1280.2892899999997
cluster_1_2024-01-18,500.02564000000007
cluster_2_2024-01-18,538.9129100000002
cluster_3_2024-01-18,877.0203100000002
cluster_4_2024-01-18,1251.2876600000004
cluster_1_2024-01-19,496.62231999999983
cluster_2_2024-01-19,787.1037099999999
cluster_3_2024-01-19,907.83945
cluster_4_2024-01-19,1430.9913099999999
cluster_1_2024-01-20,516.8892200000001
cluster_2_2024-01-20,775.0715599999994
cluster_3_2024-01-20,1049.05188
cluster_4_2024-01-20,1517.9664700000003
cluster_1_2024-01-21,463.1650100000003
cluster_2_2024-01-21,694.9849399999995
cluster_3_2024-01-21,1003.9668600000001
cluster_4_2024-01-21,1446.2158600000005
cluster_1_2024-01-22,390.86601
cluster_2_2024-01-22,584.5227000000002
cluster_3_2024-01-22,873.4658000000003
cluster_4_2024-01-22,1231.90484
cluster_1_2024-01-23,407.86958999999973
cluster_2_2024-01-23,604.3568599999995
cluster_3_2024-01-23,783.5453300000003
cluster_4_2024-01-23,1221.452729999999
cluster_1_2024-01-24,366.0475799999999
cluster_2_2024-01-24,540.6723900000001
cluster_3_2024-01-24,738.3245900000001
cluster_4_2024-01-24,1171.5333700000003
cluster_1_2024-01-25,390.8931900000001
cluster_2_2024-01-25,583.4440400000001
cluster_3_2024-01-25,752.7023300000002
cluster_4_2024-01-25,1119.69546
cluster_1_2024-01-26,396.10263999999995
cluster_2_2024-01-26,604.3943399999998
cluster_3_2024-01-26,742.1981300000002
cluster_4_2024-01-26,1131.7523100000003
cluster_1_2024-01-27,443.55809999999997
cluster_2_2024-01-27,618.41969
cluster_3_2024-01-27,829.6436300000001
cluster_4_2024-01-27,1293.7068399999998
cluster_1_2024-01-28,411.49367
cluster_2_2024-01-28,636.3674299999998
cluster_3_2024-01-28,857.3149800000002
cluster_4_2024-01-28,1193.0114500000009
cluster_1_2024-01-29,372.3186699999999
cluster_2_2024-01-29,579.7134600000004
cluster_3_2024-01-29,844.3053700000004
cluster_4_2024-01-29,1123.1979999999996
cluster_1_2024-01-30,383.25423
cluster_2_2024-01-30,517.3706500000001
cluster_3_2024-01-30,836.5447799999998
cluster_4_2024-01-30,1096.6360900000002
cluster_1_2024-01-31,400.9581599999999
cluster_2_2024-01-31,586.3482400000001
cluster_3_2024-01-31,849.1299199999997
cluster_4_2024-01-31,1144.3507000000004
cluster_1_2024-02-01,406.68757
cluster_2_2024-02-01,593.0442899999999
cluster_3_2024-02-01,788.7922600000003
cluster_4_2024-02-01,1188.6532199999997
cluster_1_2024-02-02,437.32996999999983
cluster_2_2024-02-02,606.8229699999999
cluster_3_2024-02-02,785.3405400000004
cluster_4_2024-02-02,1166.2895200000007
cluster_1_2024-02-03,398.6879299999999
cluster_2_2024-02-03,577.68011
cluster_3_2024-02-03,779.5438499999996
cluster_4_2024-02-03,1160.3608100000004
cluster_1_2024-02-04,388.65372
cluster_2_2024-02-04,602.2721299999998
cluster_3_2024-02-04,771.9270699999998
cluster_4_2024-02-04,1144.3341200000004
cluster_1_2024-02-05,394.19151000000005
cluster_2_2024-02-05,627.62066
cluster_3_2024-02-05,818.3528200000002
cluster_4_2024-02-05,1177.5102699999995
cluster_1_2024-02-06,382.91482
cluster_2_2024-02-06,586.4594100000005
cluster_3_2024-02-06,819.4873500000001
cluster_4_2024-02-06,1201.3128199999999
cluster_1_2024-02-07,380.45706999999993
cluster_2_2024-02-07,611.1379199999999
cluster_3_2024-02-07,805.6275000000002
cluster_4_2024-02-07,1212.5503200000007
cluster_1_2024-02-08,355.0038700000001
cluster_2_2024-02-08,551.0412500000001
cluster_3_2024-02-08,706.9522599999998
cluster_4_2024-02-08,1091.5469399999995
cluster_1_2024-02-09,334.50111000000004
cluster_2_2024-02-09,501.6077599999998
cluster_3_2024-02-09,716.8592299999997
cluster_4_2024-02-09,1112.8637999999999
cluster_1_2024-02-10,384.4746800000001
cluster_2_2024-02-10,571.3413300000001
cluster_3_2024-02-10,795.7402399999996
cluster_4_2024-02-10,1243.1828799999998
cluster_1_2024-02-11,405.7843699999999
cluster_2_2024-02-11,595.1912
cluster_3_2024-02-11,781.08201
cluster_4_2024-02-11,1214.1094300000002
cluster_1_2024-02-12,412.07359
cluster_2_2024-02-12,594.6948299999999
cluster_3_2024-02-12,824.0653899999999
cluster_4_2024-02-12,1203.1402100000007
cluster_1_2024-02-13,422.4805299999999
cluster_2_2024-02-13,595.0083199999998
cluster_3_2024-02-13,809.6478099999996
cluster_4_2024-02-13,1214.2071300000007
cluster_1_2024-02-14,341.95223000000004
cluster_2_2024-02-14,519.5012800000003
cluster_3_2024-02-14,700.57496
cluster_4_2024-02-14,1123.2151299999998
cluster_1_2024-02-15,328.52875000000034
cluster_2_2024-02-15,504.48922
cluster_3_2024-02-15,702.1496900000001
cluster_4_2024-02-15,1009.1938399999998
cluster_1_2024-02-16,346.5014300000002
cluster_2_2024-02-16,524.0276900000001
cluster_3_2024-02-16,769.9353400000001
cluster_4_2024-02-16,1081.2755100000002
cluster_1_2024-02-17,351.65463999999986
cluster_2_2024-02-17,572.8095100000002
cluster_3_2024-02-17,710.2917899999997
cluster_4_2024-02-17,1080.8155399999996
cluster_1_2024-02-18,381.9627
cluster_2_2024-02-18,612.1191599999997
cluster_3_2024-02-18,815.4991899999998
cluster_4_2024-02-18,1105.9919100000002
cluster_1_2024-02-19,367.2058800000001
cluster_2_2024-02-19,542.4011400000003
cluster_3_2024-02-19,724.42487
cluster_4_2024-02-19,1081.4486499999996
cluster_1_2024-02-20,382.73636999999974
cluster_2_2024-02-20,567.1014299999999
cluster_3_2024-02-20,747.90752
cluster_4_2024-02-20,1135.2752400000004
cluster_1_2024-02-21,393.5272899999997
cluster_2_2024-02-21,584.1377300000001
cluster_3_2024-02-21,809.21889
cluster_4_2024-02-21,1213.8809800000001
cluster_1_2024-02-22,371.43668999999994
cluster_2_2024-02-22,586.3492100000002
cluster_3_2024-02-22,771.3782599999997
cluster_4_2024-02-22,1152.7629100000006
cluster_1_2024-02-23,418.2332500000003
cluster_2_2024-02-23,633.1061199999999
cluster_3_2024-02-23,812.9594000000006
cluster_4_2024-02-23,1207.87444
cluster_1_2024-02-24,448.12071999999984
cluster_2_2024-02-24,639.8256699999998
cluster_3_2024-02-24,832.2354299999997
cluster_4_2024-02-24,1267.3443400000003
cluster_1_2024-02-25,424.8681799999998
cluster_2_2024-02-25,637.5828999999998
cluster_3_2024-02-25,870.9604499999998
cluster_4_2024-02-25,1271.5691800000006
cluster_1_2024-02-26,412.4054599999998
cluster_2_2024-02-26,565.4112200000002
cluster_3_2024-02-26,781.1117600000001
cluster_4_2024-02-26,1170.4822000000004
cluster_1_2024-02-27,380.7632000000001
cluster_2_2024-02-27,625.6496999999997
cluster_3_2024-02-27,795.8427199999996
cluster_4_2024-02-27,1178.2470700000003
cluster_1_2024-02-28,413.1948099999998
cluster_2_2024-02-28,631.0052100000001
cluster_3_2024-02-28,798.4912399999998
cluster_4_2024-02-28,1187.7705099999994
cluster_1_2024-02-29,344.45549000000005
cluster_2_2024-02-29,613.3239800000002
cluster_3_2024-02-29,836.4083499999999
cluster_4_2024-02-29,1208.7795099999996
cluster_1_2024-03-01,421.80585000000013
cluster_2_2024-03-01,592.3309799999997
cluster_3_2024-03-01,833.9818200000004
cluster_4_2024-03-01,1207.07272
cluster_1_2024-03-02,419.3746900000002
cluster_2_2024-03-02,593.1256700000001
cluster_3_2024-03-02,830.3459000000001
cluster_4_2024-03-02,1153.1183
cluster_1_2024-03-03,421.19907000000023
cluster_2_2024-03-03,615.7089899999999
cluster_3_2024-03-03,799.2171
cluster_4_2024-03-03,1263.153280000001
cluster_1_2024-03-04,412.00247000000013
cluster_2_2024-03-04,614.4117600000002
cluster_3_2024-03-04,829.3012300000004
cluster_4_2024-03-04,1178.6423399999999
cluster_1_2024-03-05,404.2881700000001
cluster_2_2024-03-05,594.90057
cluster_3_2024-03-05,774.31295
cluster_4_2024-03-05,1194.36331
cluster_1_2024-03-06,420.3229200000002
cluster_2_2024-03-06,601.4106299999999
cluster_3_2024-03-06,787.0447600000003
cluster_4_2024-03-06,1196.8787500000005
cluster_1_2024-03-07,393.93332000000004
cluster_2_2024-03-07,570.9891599999997
cluster_3_2024-03-07,786.1523699999999
cluster_4_2024-03-07,1191.5757000000003
cluster_1_2024-03-08,395.9085300000001
cluster_2_2024-03-08,575.53658
cluster_3_2024-03-08,868.3720800000001
cluster_4_2024-03-08,1227.7206500000004
cluster_1_2024-03-09,375.01063
cluster_2_2024-03-09,562.1569000000002
cluster_3_2024-03-09,797.9270800000004
cluster_4_2024-03-09,1173.5041299999996
cluster_1_2024-03-10,412.71876
cluster_2_2024-03-10,582.2854699999998
cluster_3_2024-03-10,790.28966
cluster_4_2024-03-10,1137.0100400000001
cluster_1_2024-03-11,405.8657800000001
cluster_2_2024-03-11,575.7716700000002
cluster_3_2024-03-11,782.4644700000001
cluster_4_2024-03-11,1153.1631300000001
cluster_1_2024-03-12,369.7684299999999
cluster_2_2024-03-12,544.5301399999998
cluster_3_2024-03-12,758.7931100000001
cluster_4_2024-03-12,1115.4074900000005
cluster_1_2024-03-13,302.45417000000003
cluster_2_2024-03-13,549.5311400000004
cluster_3_2024-03-13,709.9791500000001
cluster_4_2024-03-13,1010.65273
cluster_1_2024-03-14,318.10468999999983
cluster_2_2024-03-14,506.4428299999999
cluster_3_2024-03-14,705.0404000000001
cluster_4_2024-03-14,1047.4575300000004
cluster_1_2024-03-15,306.88059000000004
cluster_2_2024-03-15,445.1798899999998
cluster_3_2024-03-15,721.75235
cluster_4_2024-03-15,973.5775499999995
cluster_1_2024-03-16,319.0795099999999
cluster_2_2024-03-16,445.8903000000001
cluster_3_2024-03-16,652.9513500000002
cluster_4_2024-03-16,995.83663
cluster_1_2024-03-17,329.70239000000004
cluster_2_2024-03-17,438.39725000000004
cluster_3_2024-03-17,676.69275
cluster_4_2024-03-17,968.5755600000001
cluster_1_2024-03-18,310.11739
cluster_2_2024-03-18,450.5490199999999
cluster_3_2024-03-18,650.03898
cluster_4_2024-03-18,927.3491300000002
cluster_1_2024-03-19,320.99515999999994
cluster_2_2024-03-19,451.67651999999975
cluster_3_2024-03-19,676.4281300000001
cluster_4_2024-03-19,962.7534600000005
cluster_1_2024-03-20,309.24212000000006
cluster_2_2024-03-20,478.30281
cluster_3_2024-03-20,655.7762900000001
cluster_4_2024-03-20,983.5697200000009
cluster_1_2024-03-21,303.52717000000007
cluster_2_2024-03-21,425.89049000000006
cluster_3_2024-03-21,640.74946
cluster_4_2024-03-21,938.6715500000005
cluster_1_2024-03-22,316.01741999999985
cluster_2_2024-03-22,418.38270000000006
cluster_3_2024-03-22,623.3709799999999
cluster_4_2024-03-22,948.7355700000007
cluster_1_2024-03-23,372.95759000000015
cluster_2_2024-03-23,539.1522999999999
cluster_3_2024-03-23,682.2948299999999
cluster_4_2024-03-23,1019.4231200000002
cluster_1_2024-03-24,378.1129199999998
cluster_2_2024-03-24,569.1586199999998
cluster_3_2024-03-24,766.6486700000002
cluster_4_2024-03-24,1125.0085199999996
cluster_1_2024-03-25,377.00298000000015
cluster_2_2024-03-25,562.2494200000001
cluster_3_2024-03-25,753.8348699999998
cluster_4_2024-03-25,1097.3291899999997
cluster_1_2024-03-26,356.10997000000003
cluster_2_2024-03-26,584.7526800000003
cluster_3_2024-03-26,746.22793
cluster_4_2024-03-26,1092.5353999999998
cluster_1_2024-03-27,373.3022
cluster_2_2024-03-27,552.3821
cluster_3_2024-03-27,745.4506600000002
cluster_4_2024-03-27,1134.2336199999995
cluster_1_2024-03-28,344.6926700000002
cluster_2_2024-03-28,516.6228799999999
cluster_3_2024-03-28,684.3808699999998
cluster_4_2024-03-28,1026.55076
cluster_1_2024-03-29,350.91852999999986
cluster_2_2024-03-29,455.1686599999999
cluster_3_2024-03-29,728.8382899999996
cluster_4_2024-03-29,985.6549299999999
cluster_1_2024-03-30,354.71193000000005
cluster_2_2024-03-30,499.36835000000013
cluster_3_2024-03-30,692.0730399999999
cluster_4_2024-03-30,1010.60819
cluster_1_2024-03-31,333.86429999999996
cluster_2_2024-03-31,525.5423999999996
cluster_3_2024-03-31,714.4855099999997
cluster_4_2024-03-31,1015.8743899999998
cluster_1_2024-04-01,349.8915400000002
cluster_2_2024-04-01,499.6765899999998
cluster_3_2024-04-01,716.8810599999997
cluster_4_2024-04-01,1030.6071899999995
cluster_1_2024-04-02,339.0275499999999
cluster_2_2024-04-02,513.5785599999998
cluster_3_2024-04-02,669.6409899999998
cluster_4_2024-04-02,1014.8646799999995
cluster_1_2024-04-03,314.38939000000005
cluster_2_2024-04-03,464.66023999999993
cluster_3_2024-04-03,703.2097
cluster_4_2024-04-03,982.2939899999999
cluster_1_2024-04-04,290.74018
cluster_2_2024-04-04,431.15458
cluster_3_2024-04-04,620.4573899999999
cluster_4_2024-04-04,916.5957300000003
cluster_1_2024-04-05,274.23614000000003
cluster_2_2024-04-05,436.7781700000001
cluster_3_2024-04-05,597.4599
cluster_4_2024-04-05,865.9481399999997
cluster_1_2024-04-06,274.3076700000001
cluster_2_2024-04-06,414.5983899999997
cluster_3_2024-04-06,585.5883300000003
cluster_4_2024-04-06,835.1835600000003
cluster_1_2024-04-07,283.22240000000005
cluster_2_2024-04-07,434.60617000000013
cluster_3_2024-04-07,607.9698800000001
cluster_4_2024-04-07,854.24982
cluster_1_2024-04-08,296.08566999999994
cluster_2_2024-04-08,431.30241
cluster_3_2024-04-08,591.1022399999999
cluster_4_2024-04-08,831.7167900000002
cluster_1_2024-04-09,339.2297599999997
cluster_2_2024-04-09,501.56405999999987
cluster_3_2024-04-09,687.52389
cluster_4_2024-04-09,991.4099900000001
cluster_1_2024-04-10,327.15826999999996
cluster_2_2024-04-10,523.4936199999997
cluster_3_2024-04-10,699.44386
cluster_4_2024-04-10,1015.73485
cluster_1_2024-04-11,312.25728999999995
cluster_2_2024-04-11,441.6090699999999
cluster_3_2024-04-11,677.6286099999998
cluster_4_2024-04-11,993.3831599999999
cluster_1_2024-04-12,281.00940999999995
cluster_2_2024-04-12,426.20088999999984
cluster_3_2024-04-12,617.1227799999999
cluster_4_2024-04-12,930.0344699999997
cluster_1_2024-04-13,275.6257699999998
cluster_2_2024-04-13,413.67817999999994
cluster_3_2024-04-13,593.7782000000002
cluster_4_2024-04-13,828.0081600000003
cluster_1_2024-04-14,289.13635
cluster_2_2024-04-14,414.60571
cluster_3_2024-04-14,598.5700000000004
cluster_4_2024-04-14,819.98356
cluster_1_2024-04-15,322.0786500000002
cluster_2_2024-04-15,482.21388999999976
cluster_3_2024-04-15,597.4095399999999
cluster_4_2024-04-15,916.0329199999995
cluster_1_2024-04-16,322.48878000000013
cluster_2_2024-04-16,502.0800200000002
cluster_3_2024-04-16,718.3507399999997
cluster_4_2024-04-16,983.7401200000005
cluster_1_2024-04-17,329.11363
cluster_2_2024-04-17,503.4650300000002
cluster_3_2024-04-17,723.5610099999999
cluster_4_2024-04-17,1026.5195000000008
cluster_1_2024-04-18,331.70915000000014
cluster_2_2024-04-18,511.3368599999995
cluster_3_2024-04-18,704.0829600000003
cluster_4_2024-04-18,1024.0440699999992
cluster_1_2024-04-19,330.28809000000024
cluster_2_2024-04-19,481.4488699999999
cluster_3_2024-04-19,670.2125499999995
cluster_4_2024-04-19,1012.5527699999993
cluster_1_2024-04-20,331.82522000000006
cluster_2_2024-04-20,460.66511999999994
cluster_3_2024-04-20,690.4617999999998
cluster_4_2024-04-20,1052.27246
cluster_1_2024-04-21,324.7270499999999
cluster_2_2024-04-21,498.6165399999998
cluster_3_2024-04-21,695.4832399999995
cluster_4_2024-04-21,1127.2595400000005
cluster_1_2024-04-22,362.75076000000007
cluster_2_2024-04-22,511.05811
cluster_3_2024-04-22,759.38039
cluster_4_2024-04-22,1104.1595199999997
cluster_1_2024-04-23,347.8625199999999
cluster_2_2024-04-23,515.1045300000001
cluster_3_2024-04-23,736.8201400000004
cluster_4_2024-04-23,1050.2494799999995
cluster_1_2024-04-24,326.89093
cluster_2_2024-04-24,537.8450399999998
cluster_3_2024-04-24,727.66967
cluster_4_2024-04-24,1130.73637
cluster_1_2024-04-25,343.51043000000027
cluster_2_2024-04-25,524.2254999999999
cluster_3_2024-04-25,711.8467800000002
cluster_4_2024-04-25,1087.5760999999995
cluster_1_2024-04-26,321.255
cluster_2_2024-04-26,468.7272700000002
cluster_3_2024-04-26,665.3514500000002
cluster_4_2024-04-26,971.3964899999997
cluster_1_2024-04-27,301.2354900000001
